,RunId,iteration,Step,schedule_type,seed,payoff_type,Avg_Weight0,Ct_Weight0 > 0.5
0,0,0,0,Random,1,pd,0.5,0
1,0,0,1,Random,1,pd,0.31002551887238755,0
2,0,0,2,Random,1,pd,0.16798161486607552,0
3,0,0,3,Random,1,pd,0.08317269649392235,0
4,0,0,4,Random,1,pd,0.03916572279676434,0
5,0,0,5,Random,1,pd,0.017986209962091555,0
6,0,0,6,Random,1,pd,0.008162571153159893,0
7,0,0,7,Random,1,pd,0.003684239899435987,0
8,0,0,8,Random,1,pd,0.001658801080174421,0
9,0,0,9,Random,1,pd,0.0007460288338366964,0
10,0,0,10,Random,1,pd,0.00033535013046647784,0
11,0,0,11,Random,1,pd,0.00015071035805975735,0
12,0,0,12,Random,1,pd,6.772414961977015e-05,0
13,0,0,13,Random,1,pd,3.0431556900565306e-05,0
14,0,0,14,Random,1,pd,1.3674009084599709e-05,0
15,0,0,15,Random,1,pd,6.1441746022147105e-06,0
16,0,0,16,Random,1,pd,2.7607649501930448e-06,0
17,0,0,17,Random,1,pd,1.2404935411305765e-06,0
18,0,0,18,Random,1,pd,5.573900585856082e-07,0
19,0,0,19,Random,1,pd,2.504515745067547e-07,0
20,0,0,20,Random,1,pd,1.1253516205509476e-07,0
21,0,0,21,Random,1,pd,5.056531092650434e-08,0
22,0,0,22,Random,1,pd,2.272045941151925e-08,0
23,0,0,23,Random,1,pd,1.020896061937472e-08,0
24,0,0,24,Random,1,pd,4.587181725605274e-09,0
25,0,0,25,Random,1,pd,2.0611536181901984e-09,0
26,0,0,26,Random,1,pd,9.261360211990458e-10,0
27,0,0,27,Random,1,pd,4.1613973924924204e-10,0
28,0,0,28,Random,1,pd,1.8698363800772104e-10,0
29,0,0,29,Random,1,pd,8.401716438152977e-11,0
30,0,0,30,Random,1,pd,3.775134544136569e-11,0
31,0,0,31,Random,1,pd,1.6962772941552872e-11,0
32,0,0,32,Random,1,pd,7.621865194454781e-12,0
33,0,0,33,Random,1,pd,3.4247247924798465e-12,0
34,0,0,34,Random,1,pd,1.5388280433944376e-12,0
35,0,0,35,Random,1,pd,6.914400106935396e-13,0
36,0,0,36,Random,1,pd,3.10684023754247e-13,0
37,0,0,37,Random,1,pd,1.3959933056128995e-13,0
38,0,0,38,Random,1,pd,6.272602259256681e-14,0
39,0,0,39,Random,1,pd,2.8184618754712456e-14,0
40,0,0,40,Random,1,pd,1.266416554909396e-14,0
41,0,0,41,Random,1,pd,5.6903763875834325e-15,0
42,0,0,42,Random,1,pd,2.556850927669969e-15,0
43,0,0,43,Random,1,pd,1.1488671787321057e-15,0
44,0,0,44,Random,1,pd,5.162192993279722e-16,0
45,0,0,45,Random,1,pd,2.3195228302435573e-16,0
46,0,0,46,Random,1,pd,1.0422287905595834e-16,0
47,0,0,47,Random,1,pd,4.6830358283528235e-17,0
48,0,0,48,Random,1,pd,2.104223637677609e-17,0
49,0,0,49,Random,1,pd,9.454886273886517e-18,0
50,0,0,50,Random,1,pd,4.248354255291565e-18,0
51,0,0,51,Random,1,pd,1.908908616733149e-18,0
52,0,0,52,Random,1,pd,8.577279313511441e-19,0
53,0,0,53,Random,1,pd,3.8540200288841683e-19,0
54,0,0,54,Random,1,pd,1.731722827265548e-19,0
55,0,0,55,Random,1,pd,7.781132241133747e-20,0
56,0,0,56,Random,1,pd,3.4962880895677416e-20,0
57,0,0,57,Random,1,pd,1.570983505540853e-20,0
58,0,0,58,Random,1,pd,7.058883911899128e-21,0
59,0,0,59,Random,1,pd,3.1717609959573553e-21,0
60,0,0,60,Random,1,pd,1.425164082740925e-21,0
61,0,0,61,Random,1,pd,6.403675009950501e-22,0
